Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
hbr-981-auto-gold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-gold-view-1.png,3,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Royal Gold) - View 3,,,,,,,,,,,,,,,,,,,
hbr-981-auto-gold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-gold-view-2.png,4,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Royal Gold) - View 4,,,,,,,,,,,,,,,,,,,
hbr-981-auto-gold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-gold-lume.jpg,5,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Royal Gold) - View 5,,,,,,,,,,,,,,,,,,,
hbr-981-auto-gold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-981-auto-gold-front.jpg,6,Hanboro Frozen Planet – Summit Edition Automatic Watch | 3D Mountain Dial (Royal Gold) - View 6,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-rgold,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Rose Gold),"<p>The Hanboro WorldMaster – Globe Carve Edition celebrates the art of world-class horology. Its striking dial features 3D hand-carved continents floating over a deep royal blue base, centered around a mesmerizing open flywheel. A curved crystal dome amplifies the depth of the sculpture, while the leather strap and butterfly clasp complete the elegance. A statement timepiece for collectors who appreciate global artistry and mechanical mastery.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 52 Hours</li>
  <li><strong>Jewels:</strong> 33 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL GLASS</li>
  <li><strong>Case Diameter:</strong> 44mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER (BLACK)</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, 3D Globe Carve Central Flywheel, HBR-2712-AUTO-RGOLD, Model-2712, Skeleton",TRUE,Title,Default Title,,,,,HBR-2712-AUTO-RGOLD,250,shopify,8,continue,manual,29599,36999,TRUE,TRUE,HBR-2712-AUTO-RGOLD,https://hanborowatches.in/transparent/hbr-2712-auto-rgold.webp,1,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Rose Gold) - Reference HBR-2712-AUTO-RGOLD,FALSE,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Rose Gold),30-9-2025,Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-2712-AUTO-RGOLD,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-2712-auto-rgold.webp,g,,,active
hbr-2712-auto-rgold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-map-tourbillon-rosegold-front-transparent.webp,2,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Rose Gold) - View 2,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-rgold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-map-tourbillon-rosegold-clasp-transparent.webp,3,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Rose Gold) - View 3,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-rgold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-map-tourbillon-rosegold-isometric-transparent.webp,4,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Rose Gold) - View 4,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-rgold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-map-tourbillon-rosegold-earth-orbit.webp,5,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Rose Gold) - View 5,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-rgold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-world-map-tourbillon-rosegold-night-orbit.webp,6,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Rose Gold) - View 6,,,,,,,,,,,,,,,,,,,
hbr-2712-auto-rgold,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-2712-auto-rgold-front.jpg,7,Hanboro WorldMaster – 3D Globe Carve Automatic Watch | Central Flywheel Edition (Rose Gold) - View 7,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-black,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (Black),"<p>The Hanboro CarbonX ChronoTech brings racing DNA to the wrist with its bold tonneau-shaped carbon fiber case and multi-layer skeleton mechanics. Powered by a Japanese multifunction automatic movement, it features luminous detailing, 24-hour display, and a precision small-seconds dial. A sapphire crystal and quick-release silicone strap complete this high-performance luxury machine — crafted for those who live fast and think bold.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese Multifunction Automatic movement, Carbon fiber case construction, Power Reserve: 42 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 48 Hours</li>
  <li><strong>Jewels:</strong> 21 Synthetic Rubies & Heat-Blued Screws</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL GLASS</li>
  <li><strong>Case Diameter:</strong> 42mm</li>
  <li><strong>Water Resistance:</strong> 100M (10 ATM)</li>
  <li><strong>Strap:</strong> SILICONE (MULTI)</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, CarbonX ChronoTech Tonneau Skeleton, HBR-945-3-AUTO-BLACK, Model-945-3, Skeleton",TRUE,Title,Default Title,,,,,HBR-945-3-AUTO-BLACK,250,shopify,8,continue,manual,35999,44999,TRUE,TRUE,HBR-945-3-AUTO-BLACK,https://hanborowatches.in/transparent/hbr-945-3-auto-black.webp,1,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (Black) - Reference HBR-945-3-AUTO-BLACK,FALSE,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (Black),30-9-2025,Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-945-3-AUTO-BLACK,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-945-3-auto-black.webp,g,,,active
hbr-945-3-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-945-3-auto-black-view-1.jpg,2,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (Black) - View 2,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-945-3-auto-black-view-2.png,3,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (Black) - View 3,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-945-3-auto-black-view-3.png,4,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (Black) - View 4,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-945-3-auto-black-view-4.png,5,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (Black) - View 5,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-945-3-auto-black-view-5.jpg,6,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (Black) - View 6,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-black,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-945-3-auto-black-front.jpg,7,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (Black) - View 7,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-white,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (White),"<p>The Hanboro CarbonX ChronoTech brings racing DNA to the wrist with its bold tonneau-shaped carbon fiber case and multi-layer skeleton mechanics. Powered by a Japanese multifunction automatic movement, it features luminous detailing, 24-hour display, and a precision small-seconds dial. A sapphire crystal and quick-release silicone strap complete this high-performance luxury machine — crafted for those who live fast and think bold.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese Multifunction Automatic movement, Carbon fiber case construction, Power Reserve: 42 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 48 Hours</li>
  <li><strong>Jewels:</strong> 21 Synthetic Rubies & Heat-Blued Screws</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL GLASS</li>
  <li><strong>Case Diameter:</strong> 42mm</li>
  <li><strong>Water Resistance:</strong> 100M (10 ATM)</li>
  <li><strong>Strap:</strong> SILICONE (MULTI)</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, CarbonX ChronoTech Tonneau Skeleton, HBR-945-3-AUTO-WHITE, Model-945-3, Skeleton",TRUE,Title,Default Title,,,,,HBR-945-3-AUTO-WHITE,250,shopify,8,continue,manual,35999,44999,TRUE,TRUE,HBR-945-3-AUTO-WHITE,https://hanborowatches.in/transparent/hbr-945-3-auto-white.webp,1,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (White) - Reference HBR-945-3-AUTO-WHITE,FALSE,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (White),30-9-2025,Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-945-3-AUTO-WHITE,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-945-3-auto-white.webp,g,,,active
hbr-945-3-auto-white,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-arctic-tonneau-10atm-white-front-transparent.webp,2,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (White) - View 2,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-white,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-945-3-auto-white-view-1.png,3,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (White) - View 3,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-white,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-945-3-auto-white-view-2.jpg,4,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (White) - View 4,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-white,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-945-3-auto-white-view-3.jpg,5,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (White) - View 5,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-white,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-945-3-auto-white-lume.jpg,6,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (White) - View 6,,,,,,,,,,,,,,,,,,,
hbr-945-3-auto-white,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-945-3-auto-white-front.jpg,7,Hanboro CarbonX ChronoTech – Tonneau Skeleton Automatic Watch | Carbon Fiber Edition (White) - View 7,,,,,,,,,,,,,,,,,,,
hbr-8022-1-auto-stellar,Hanboro StellarComplication – Celestial Skeleton Automatic Watch,"<p>A masterpiece of mechanical artistry, the Hanboro StellarComplication blends a full-skeleton dial with day, date, month, and moon-phase displays—crafted for true collectors. The diamond-cut steel case, sapphire-bright crystal, and luminous detailing give it a commanding presence from day to night. Paired with a solid steel bracelet, it’s a premium complication watch built for those who appreciate depth, detail, and distinction.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, Skeleton open-heart design, Power Reserve: ~40 hours, Frequency 21600 times/hour, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 48 Hours</li>
  <li><strong>Jewels:</strong> 29 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL GLASS</li>
  <li><strong>Case Diameter:</strong> 42mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> STAINLESS STEEL (STAINLESS STEEL)</li>
  <li><strong>Clasp:</strong> ouble press insurance buckle,</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TOURBILLON, Celestial Astronomical Tourbillon, HBR-8022-1-AUTO-STELLAR, Model-8022-1, Skeleton",TRUE,Title,Default Title,,,,,HBR-8022-1-AUTO-STELLAR,250,shopify,8,continue,manual,33599,41999,TRUE,TRUE,HBR-8022-1-AUTO-STELLAR,https://hanborowatches.in/transparent/hbr-8022-1-auto-stellar.webp,1,Hanboro StellarComplication – Celestial Skeleton Automatic Watch - Reference HBR-8022-1-AUTO-STELLAR,FALSE,Hanboro StellarComplication – Celestial Skeleton Automatic Watch,30-9-2025,Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-8022-1-AUTO-STELLAR,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-8022-1-auto-stellar.webp,g,,,active
hbr-8022-1-auto-stellar,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/transparent/octagonal-skeleton-steel.webp,2,Hanboro StellarComplication – Celestial Skeleton Automatic Watch - View 2,,,,,,,,,,,,,,,,,,,
hbr-8022-1-auto-stellar,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8022-1-auto-stellar-view-1.png,3,Hanboro StellarComplication – Celestial Skeleton Automatic Watch - View 3,,,,,,,,,,,,,,,,,,,
hbr-8022-1-auto-stellar,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8022-1-auto-stellar-view-2.png,4,Hanboro StellarComplication – Celestial Skeleton Automatic Watch - View 4,,,,,,,,,,,,,,,,,,,
hbr-8022-1-auto-stellar,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8022-1-auto-stellar-view-3.jpg,5,Hanboro StellarComplication – Celestial Skeleton Automatic Watch - View 5,,,,,,,,,,,,,,,,,,,
hbr-8022-1-auto-stellar,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8022-1-auto-stellar-view-4.jpg,6,Hanboro StellarComplication – Celestial Skeleton Automatic Watch - View 6,,,,,,,,,,,,,,,,,,,
hbr-8022-1-auto-stellar,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-8022-1-auto-stellar-front.jpg,7,Hanboro StellarComplication – Celestial Skeleton Automatic Watch - View 7,,,,,,,,,,,,,,,,,,,
hbr-900-3-auto-black,Hanboro CarbonForge – Full Carbon Skeleton Automatic Watch,"<p>The Hanboro CarbonForge is built for collectors who crave bold engineering. Its carbon-fiber steel case frames a fully openworked dial with week, month, and date displays, powered by the JHS19 automatic movement. Luminous accents ignite the skeleton bridges at night, while a sapphire-grade crystal and transparent caseback reveal every mechanical detail. Finished with a premium silicone strap, this 44.5mm timepiece is crafted for those who live fast and lead with style.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> JHS19 automatic mechanical movement, Power Reserve: 40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 50 Hours</li>
  <li><strong>Jewels:</strong> 29 Synthetic Rubies & Titanium Screws</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL GLASS</li>
  <li><strong>Case Diameter:</strong> 44.5mm</li>
  <li><strong>Water Resistance:</strong> 100M (10 ATM)</li>
  <li><strong>Strap:</strong> SILICONE (BLACK)</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, CarbonForge Full Carbon Automatic, HBR-900-3-AUTO-BLACK, Model-900-3, Skeleton",TRUE,Title,Default Title,,,,,HBR-900-3-AUTO-BLACK,250,shopify,8,continue,manual,29599,36999,TRUE,TRUE,HBR-900-3-AUTO-BLACK,https://hanborowatches.in/transparent/hbr-900-3-auto-black.webp,1,Hanboro CarbonForge – Full Carbon Skeleton Automatic Watch - Reference HBR-900-3-AUTO-BLACK,FALSE,Hanboro CarbonForge – Full Carbon Skeleton Automatic Watch,30-9-2025,Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-900-3-AUTO-BLACK,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-900-3-auto-black.webp,g,,,active
